post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,規則是法律推理的排它性理由嗎?,王鵬翔,345-386,https://publication.iias.sinica.edu.tw/book/book07/book07ch10/files/assets/basic-html/index.html#1,html,,html_docs/66_11_王鵬翔_規則是法律推理的排它性理由嗎/entry.html,html_text/66_11_王鵬翔_規則是法律推理的排它性理由嗎.txt,,42,20390,
65,2007 行政管制與行政爭訟 法學專書系列之六,2008-11,法學專書,,出版序,湯德宗,i-iv,https://publication.iias.sinica.edu.tw/book/book06/book06ch00/files/assets/basic-html/index.html#1,html,,html_docs/65_01_湯德宗_出版序/entry.html,html_text/65_01_湯德宗_出版序.txt,,1,426,
65,2007 行政管制與行政爭訟 法學專書系列之六,2008-11,法學專書,,論行政法上共同違反義務行為之處罰,江嘉琪,1-28,https://publication.iias.sinica.edu.tw/book/book06/book06ch01/files/assets/basic-html/index.html#1,html,,html_docs/65_02_江嘉琪_論行政法上共同違反義務行為之處罰/entry.html,html_text/65_02_江嘉琪_論行政法上共同違反義務行為之處罰.txt,,28,13671,
65,2007 行政管制與行政爭訟 法學專書系列之六,2008-11,法學專書,,論行政法上「責任」概念及責任人的選擇問題 兼評最高行政法院93年度判字第628號、95年度判字第1421號判決及其相關判決,李建良,29-104,https://publication.iias.sinica.edu.tw/book/book06/book06ch02/files/assets/basic-html/index.html#1,html,,html_docs/65_03_李建良_論行政法上「責任」概念及責任人的選擇問題_兼評最高行政法院93年度判字第628號、95年度判字第1421號判決及其相關判決/entry.html,html_text/65_03_李建良_論行政法上「責任」概念及責任人的選擇問題_兼評最高行政法院93年度判字第628號、95年度判字第1421號判決及其相關判決.txt,,76,40059,
65,2007 行政管制與行政爭訟 法學專書系列之六,2008-11,法學專書,,現行行政命令合法性審查之檢討 以不利益處分所引發之司法審查為中心,陳淳文,105-169,https://publication.iias.sinica.edu.tw/book/book06/book06ch03/files/assets/basic-html/index.html#1,html,,html_docs/65_04_陳淳文_現行行政命令合法性審查之檢討_以不利益處分所引發之司法審查為中心/entry.html,html_text/65_04_陳淳文_現行行政命令合法性審查之檢討_以不利益處分所引發之司法審查為中心.txt,,65,31780,
65,2007 行政管制與行政爭訟 法學專書系列之六,2008-11,法學專書,,民營化與公務人員之身分保障 以榮工處民營化為例,張桐銳,171-217,https://publication.iias.sinica.edu.tw/book/book06/book06ch04/files/assets/basic-html/index.html#1,html,,html_docs/65_05_張桐銳_民營化與公務人員之身分保障_以榮工處民營化為例/entry.html,html_text/65_05_張桐銳_民營化與公務人員之身分保障_以榮工處民營化為例.txt,,47,22507,
65,2007 行政管制與行政爭訟 法學專書系列之六,2008-11,法學專書,,論公營事業人員之強制資遣 以台北高等行政法院94年度訴字第1764號判決出發,詹鎮榮,219-283,https://publication.iias.sinica.edu.tw/book/book06/book06ch05/files/assets/basic-html/index.html#1,html,,html_docs/65_06_詹鎮榮_論公營事業人員之強制資遣_以台北高等行政法院94年度訴字第1764號判決出發/entry.html,html_text/65_06_詹鎮榮_論公營事業人員之強制資遣_以台北高等行政法院94年度訴字第1764號判決出發.txt,,65,30982,
65,2007 行政管制與行政爭訟 法學專書系列之六,2008-11,法學專書,,資訊公開暨資訊隱私法案例研究(2006/11～2007/10),湯德宗,285-348,https://publication.iias.sinica.edu.tw/book/book06/book06ch06/files/assets/basic-html/index.html#1,html,,html_docs/65_07_湯德宗_資訊公開暨資訊隱私法案例研究(2006_11～2007_10)/entry.html,html_text/65_07_湯德宗_資訊公開暨資訊隱私法案例研究(2006_11～2007_10).txt,,64,33770,
34,第 3 期,2008-03,法學期刊,,德國獨立機關獨立性之研究 以通訊傳播領域為中心並評論我國釋字第613號解釋,黃錦堂,1-54,https://publication.iias.sinica.edu.tw/journal/journal03/journal03ch01/files/assets/basic-html/index.html#1,html,,html_docs/34_01_黃錦堂_德國獨立機關獨立性之研究_以通訊傳播領域為中心並評論我國釋字第613號解釋/entry.html,html_text/34_01_黃錦堂_德國獨立機關獨立性之研究_以通訊傳播領域為中心並評論我國釋字第613號解釋.txt,,54,25625,
34,第 3 期,2008-03,法學期刊,,主權與分權 中央與地方關係的基本理論,張千帆,55-113,https://publication.iias.sinica.edu.tw/journal/journal03/journal03ch02/files/assets/basic-html/index.html#1,html,,html_docs/34_02_張千帆_主權與分權_中央與地方關係的基本理論/entry.html,html_text/34_02_張千帆_主權與分權_中央與地方關係的基本理論.txt,,59,25519,
34,第 3 期,2008-03,法學期刊,,論德國法之穿透責任理論於中石化（台鹼）安順廠污染事件之適用,王毓正,115-161,https://publication.iias.sinica.edu.tw/journal/journal03/journal03ch03/files/assets/basic-html/index.html#1,html,,html_docs/34_03_王毓正_論德國法之穿透責任理論於中石化（台鹼）安順廠污染事件之適用/entry.html,html_text/34_03_王毓正_論德國法之穿透責任理論於中石化（台鹼）安順廠污染事件之適用.txt,,47,27163,
34,第 3 期,2008-03,法學期刊,,德沃金之詮釋主義及其徹底化,顏厥安,163-200,https://publication.iias.sinica.edu.tw/journal/journal03/journal03ch04/files/assets/basic-html/index.html#1,html,,html_docs/34_04_顏厥安_德沃金之詮釋主義及其徹底化/entry.html,html_text/34_04_顏厥安_德沃金之詮釋主義及其徹底化.txt,,38,18070,
34,第 3 期,2008-03,法學期刊,,「以人為對象」的研究和研究倫理委員會 以美國法制下之「言論出版自由」與「思想研究自由」為論述核心,劉靜怡,201-274,https://publication.iias.sinica.edu.tw/journal/journal03/journal03ch05/files/assets/basic-html/index.html#1,html,,html_docs/34_05_劉靜怡_「以人為對象」的研究和研究倫理委員會_以美國法制下之「言論出版自由」與「思想研究自由」為論述核心/entry.html,html_text/34_05_劉靜怡_「以人為對象」的研究和研究倫理委員會_以美國法制下之「言論出版自由」與「思想研究自由」為論述核心.txt,,74,38083,
64,2007 科技發展與法律規範雙年刊 法學專書系列之五,2008-03,法學專書,,出版序,湯德宗,i,https://publication.iias.sinica.edu.tw/book/book05/book05ch00/files/assets/basic-html/index.html#1,html,,html_docs/64_01_湯德宗_出版序/entry.html,html_text/64_01_湯德宗_出版序.txt,,2,752,
64,2007 科技發展與法律規範雙年刊 法學專書系列之五,2008-03,法學專書,,"Law, Science, and Society Expert Knowledge in Legal Disputes",Michael Lynch,1-24,https://publication.iias.sinica.edu.tw/book/book05/book05ch01/files/assets/basic-html/index.html#1,html,,"html_docs/64_02_Michael_Lynch_Law,_Science,_and_Society_Expert_Knowledge_in_Legal_Disputes/entry.html","html_text/64_02_Michael_Lynch_Law,_Science,_and_Society_Expert_Knowledge_in_Legal_Disputes.txt",,23,11753,
64,2007 科技發展與法律規範雙年刊 法學專書系列之五,2008-03,法學專書,,從SARS 到禽流感 先進的風險分析是治療公衛系統「憂鬱」之「百憂解」嗎？,吳建昌,25-58,https://publication.iias.sinica.edu.tw/book/book05/book05ch02/files/assets/basic-html/index.html#1,html,,html_docs/64_03_吳建昌_從SARS_到禽流感_先進的風險分析是治療公衛系統「憂鬱」之「百憂解」嗎？/entry.html,html_text/64_03_吳建昌_從SARS_到禽流感_先進的風險分析是治療公衛系統「憂鬱」之「百憂解」嗎？.txt,,34,14749,
64,2007 科技發展與法律規範雙年刊 法學專書系列之五,2008-03,法學專書,,法律、權力與共通福祉 從SARS 防治及紓困暫行條例談起,江玉林,59-97,https://publication.iias.sinica.edu.tw/book/book05/book05ch03/files/assets/basic-html/index.html#1,html,,html_docs/64_04_江玉林_法律、權力與共通福祉_從SARS_防治及紓困暫行條例談起/entry.html,html_text/64_04_江玉林_法律、權力與共通福祉_從SARS_防治及紓困暫行條例談起.txt,,39,17834,
64,2007 科技發展與法律規範雙年刊 法學專書系列之五,2008-03,法學專書,,從勞工職災補償制度的因果認定談治理理性的典範移轉/h2>,邱文聰,99-142,https://publication.iias.sinica.edu.tw/book/book05/book05ch04/files/assets/basic-html/index.html#1,html,,html_docs/64_05_邱文聰_從勞工職災補償制度的因果認定談治理理性的典範移轉_h2/entry.html,html_text/64_05_邱文聰_從勞工職災補償制度的因果認定談治理理性的典範移轉_h2.txt,,44,24031,
64,2007 科技發展與法律規範雙年刊 法學專書系列之五,2008-03,法學專書,,人類基因資料庫的潛在風險議題定性與風險管理模式之研議,牛惠之,143-196,https://publication.iias.sinica.edu.tw/book/book05/book05ch05/files/assets/basic-html/index.html#1,html,,html_docs/64_06_牛惠之_人類基因資料庫的潛在風險議題定性與風險管理模式之研議/entry.html,html_text/64_06_牛惠之_人類基因資料庫的潛在風險議題定性與風險管理模式之研議.txt,,54,30287,
64,2007 科技發展與法律規範雙年刊 法學專書系列之五,2008-03,法學專書,,風險管理與風險治理 以GMO/GMF 為例,許耀明,197-239,https://publication.iias.sinica.edu.tw/book/book05/book05ch06/files/assets/basic-html/index.html#1,html,,html_docs/64_07_許耀明_風險管理與風險治理_以GMO_GMF_為例/entry.html,html_text/64_07_許耀明_風險管理與風險治理_以GMO_GMF_為例.txt,,43,19467,
33,第 2 期,2008-03,法學期刊,,行政任務之變遷與「公私合營事業」之發展脈絡,劉淑範,1-108,https://publication.iias.sinica.edu.tw/journal/journal02/journal02ch01/files/assets/basic-html/index.html#1,html,,html_docs/33_01_劉淑範_行政任務之變遷與「公私合營事業」之發展脈絡/entry.html,html_text/33_01_劉淑範_行政任務之變遷與「公私合營事業」之發展脈絡.txt,,108,58096,
33,第 2 期,2008-03,法學期刊,,多元族群、國家認同與台灣的憲政改革,張嘉尹,109-166,https://publication.iias.sinica.edu.tw/journal/journal02/journal02ch02/files/assets/basic-html/index.html#1,html,,html_docs/33_02_張嘉尹_多元族群、國家認同與台灣的憲政改革/entry.html,html_text/33_02_張嘉尹_多元族群、國家認同與台灣的憲政改革.txt,,58,29358,
33,第 2 期,2008-03,法學期刊,,從「醫療」、「福利」到「權利」 身心障礙者權利保障之新發展,廖福特,167-210,https://publication.iias.sinica.edu.tw/journal/journal02/journal02ch03/files/assets/basic-html/index.html#1,html,,html_docs/33_03_廖福特_從「醫療」、「福利」到「權利」_身心障礙者權利保障之新發展/entry.html,html_text/33_03_廖福特_從「醫療」、「福利」到「權利」_身心障礙者權利保障之新發展.txt,,44,21574,
33,第 2 期,2008-03,法學期刊,,高深莫測，抑或亂中有序？ 論現任大法官在基本權利案件中的「審查基準」,廖元豪,211-274,https://publication.iias.sinica.edu.tw/journal/journal02/journal02ch04/files/assets/basic-html/index.html#1,html,,html_docs/33_04_廖元豪_高深莫測，抑或亂中有序？_論現任大法官在基本權利案件中的「審查基準」/entry.html,html_text/33_04_廖元豪_高深莫測，抑或亂中有序？_論現任大法官在基本權利案件中的「審查基準」.txt,,64,30495,
33,第 2 期,2008-03,法學期刊,,公法上無主義務之強制執行？ 評司法院大法官釋字第621號解釋,蔡宗珍,275-313,https://publication.iias.sinica.edu.tw/journal/journal02/journal02ch05/files/assets/basic-html/index.html#1,html,,html_docs/33_05_蔡宗珍_公法上無主義務之強制執行？_評司法院大法官釋字第621號解釋/entry.html,html_text/33_05_蔡宗珍_公法上無主義務之強制執行？_評司法院大法官釋字第621號解釋.txt,,39,18563,
33,第 2 期,2008-03,法學期刊,,風險、社區與人權保障 台灣關愛之家協會案之經濟分析,簡資修,315-340,https://publication.iias.sinica.edu.tw/journal/journal02/journal02ch06/files/assets/basic-html/index.html#1,html,,html_docs/33_06_簡資修_風險、社區與人權保障_台灣關愛之家協會案之經濟分析/entry.html,html_text/33_06_簡資修_風險、社區與人權保障_台灣關愛之家協會案之經濟分析.txt,,26,11659,
63,2006 行政管制與行政爭訟 法學專書系列之四,2007-10,法學專書,,出版序,湯德宗,i-iv,https://publication.iias.sinica.edu.tw/book/book04/book04ch00/files/assets/basic-html/index.html#1,html,,html_docs/63_01_湯德宗_出版序/entry.html,html_text/63_01_湯德宗_出版序.txt,,2,752,
63,2006 行政管制與行政爭訟 法學專書系列之四,2007-10,法學專書,,違法授益行政處分與信賴保護,陳淳文,1-45,https://publication.iias.sinica.edu.tw/book/book04/book04ch01/files/assets/basic-html/index.html#1,html,,html_docs/63_02_陳淳文_違法授益行政處分與信賴保護/entry.html,html_text/63_02_陳淳文_違法授益行政處分與信賴保護.txt,,46,22014,
63,2006 行政管制與行政爭訟 法學專書系列之四,2007-10,法學專書,,行政處分轉換與行政爭訟 兼評臺北高等行政法院91年度訴字第3480號判決暨最高行政法院94年度判字第257號判決,盛子龍,47-99,https://publication.iias.sinica.edu.tw/book/book04/book04ch02/files/assets/basic-html/index.html#1,html,,html_docs/63_03_盛子龍_行政處分轉換與行政爭訟_兼評臺北高等行政法院91年度訴字第3480號判決暨最高行政法院94年度判字第257號判決/entry.html,html_text/63_03_盛子龍_行政處分轉換與行政爭訟_兼評臺北高等行政法院91年度訴字第3480號判決暨最高行政法院94年度判字第257號判決.txt,,53,24811,
63,2006 行政管制與行政爭訟 法學專書系列之四,2007-10,法學專書,,釋義《土壤及地下水污染整治法》之污染行為人 闡析台鹼安順廠污染事件之整治責任及行政法院相關判決,李建良,101-158,https://publication.iias.sinica.edu.tw/book/book04/book04ch03/files/assets/basic-html/index.html#1,html,,html_docs/63_04_李建良_釋義《土壤及地下水污染整治法》之污染行為人_闡析台鹼安順廠污染事件之整治責任及行政法院相關判決/entry.html,html_text/63_04_李建良_釋義《土壤及地下水污染整治法》之污染行為人_闡析台鹼安順廠污染事件之整治責任及行政法院相關判決.txt,,60,31868,
63,2006 行政管制與行政爭訟 法學專書系列之四,2007-10,法學專書,,行政契約關係中其他行政機關之協力與行政救濟 以勞工住宅社區開發契約為中心,江嘉琪,159-187,https://publication.iias.sinica.edu.tw/book/book04/book04ch04/files/assets/basic-html/index.html#1,html,,html_docs/63_05_江嘉琪_行政契約關係中其他行政機關之協力與行政救濟_以勞工住宅社區開發契約為中心/entry.html,html_text/63_05_江嘉琪_行政契約關係中其他行政機關之協力與行政救濟_以勞工住宅社區開發契約為中心.txt,,29,15097,
